Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1511.943,0.048788679199900584,-0.06564673201286901,-0.08281900533643584,-0.07483844695213564
1513.871,0.05034359905239218,-0.06712883071801079,-0.08492535527166188,-0.07441739519988735
1515.8,0.052461734993802786,-0.06850428611403393,-0.08674503072520247,-0.07342278802747346
1517.728,0.054635154703728726,-0.06973504625236399,-0.08804162913592331,-0.0723369256668001
1519.657,0.05695740896739777,-0.07084090368093734,-0.08881101864826631,-0.07119209501437111
1521.585,0.058517094449229784,-0.071877872291199,-0.08919019143041261,-0.0696814911582096
1523.514,0.05995638190330934,-0.07292627026508597,-0.08932052491038324,-0.06782177245469966
1525.442,0.062243474080678714,-0.07396931294313824,-0.08931547901683184,-0.06561403112277112
1527.371,0.06488237592507924,-0.07497963667197219,-0.08900871750913707,-0.06366179178948968
1529.299,0.06646564901757,-0.07594937265181645,-0.08839664621448826,-0.062279063272574715
1531.228,0.0677796320319012,-0.07692370674659765,-0.08765988044789035,-0.06123244713040724
1533.156,0.069248482673276,-0.07793902209126097,-0.08680026291676095,-0.06058710429704755
1535.085,0.07118022651202376,-0.07904938608509048,-0.0858976172360954,-0.06010766796746866
1537.013,0.07227664168012632,-0.08028119267314106,-0.08515585004159781,-0.05934820401363782
1538.942,0.07379891903290696,-0.08166065681054127,-0.08461509538187469,-0.058115521597568096
1540.87,0.07571850918492584,-0.0831360222172547,-0.08438018598604026,-0.05618214104001482
1542.799,0.0781719355672795,-0.08464397278905475,-0.0843687987814018,-0.053652994350317895
1544.727,0.08180357515725041,-0.08615324424276356,-0.08444228611710046,-0.05056313681782605
1546.656,0.08416413143793333,-0.08768027716572604,-0.08481254665028393,-0.04625653413465312
1548.584,0.08614396797916618,-0.08919306684997266,-0.0855819579924986,-0.040497451983682015
1550.513,0.0886159406190613,-0.09062546310653885,-0.08641729098865161,-0.03391801912064891
1552.441,0.091666108790674,-0.09192095719495513,-0.08726325709699449,-0.02671873342914024
1554.37,0.0948399939292129,-0.09309358269048854,-0.08808510883046063,-0.019202604919238503
1556.298,0.09757766970751526,-0.09412925876771698,-0.08910283998791,-0.010906191930402683
1558.227,0.10032555195578878,-0.09504336804610442,-0.0901423386778067,-0.0020433493755426424
1560.155,0.10425321152518698,-0.09581463574144124,-0.09071970563952401,0.006395258107503345
1562.084,0.10956272310482504,-0.0964319593757019,-0.09057554126569131,0.01377216981608832
1564.012,0.11450971163720795,-0.09695619600236573,-0.09014842959568645,0.020875948120123916
1565.941,0.11996605940970424,-0.09742993872517257,-0.08953168243541038,0.02790357733824553
1567.869,0.12588403250908936,-0.09780433929503889,-0.08857454189947842,0.03443951560013199
1569.798,0.1319738053063433,-0.0980537108612625,-0.08702039810350343,0.039866186946274466
1571.726,0.13825854778592347,-0.09832541337403083,-0.0851350353827152,0.04491113175697407
1573.655,0.14355747144387554,-0.09870252262438883,-0.08300455786217614,0.049761049846691136
1575.583,0.14938121836706458,-0.0991396724303621,-0.08063816111307967,0.05405117575002361
1577.512,0.1566254169299655,-0.09963395030556715,-0.07810874403011503,0.05772032378331355
1579.44,0.1647379423592933,-0.1002411053754298,-0.07561730540654764,0.061202794493018194
1581.369,0.17310785490030592,-0.10102628605971087,-0.07329442071138594,0.06441344017940581
1583.297,0.18214311391518206,-0.10200395222629753,-0.0711253637586036,0.06713159700966195
1585.226,0.19224502246404765,-0.10320602741077031,-0.06920013059502632,0.06945822350670675
1587.154,0.20374706825498728,-0.10461370327756153,-0.06764409868214134,0.07156728950654713
1589.083,0.21664043629057925,-0.10608083381323231,-0.06636496328124812,0.07286908438048029
1591.011,0.23081633022357342,-0.10751621742771968,-0.06580895738019998,0.07441760931787701
1592.94,0.24704110237366692,-0.1088260927835699,-0.06602190807621836,0.07661930085456242
1594.868,0.26473537480683057,-0.10981633311738762,-0.06676080944454305,0.07903558714094147
1596.797,0.2845309230583572,-0.11032182964679778,-0.06783254817843455,0.08152545595615344
1598.725,0.30721285015342753,-0.11011976696644706,-0.06915500173165687,0.08405863320925161
1600.654,0.3330564132029031,-0.10907119450499943,-0.071157595001309,0.08743003317922061
1602.582,0.36138683987200776,-0.1070302607046446,-0.07369843341583335,0.09164534317530293
1604.511,0.3913108621538577,-0.10381363672655566,-0.07625920284979769,0.09564577916827777
1606.439,0.42556261220773234,-0.09932753203339288,-0.07848664982810055,0.09864149088520735
1608.368,0.463643770765248,-0.09367847745808815,-0.08029481477174782,0.10055232474913442
1610.296,0.5035377556979677,-0.08693126104630038,-0.08171506781472909,0.10130066399326121
1612.225,0.5468030323867238,-0.07926704718260055,-0.08299083705313892,0.10155132727129637
1614.153,0.5923754830775009,-0.07088956810333455,-0.08391196667508506,0.10101042897701684
1616.082,0.6394604244660932,-0.06200443827713972,-0.08416781589200835,0.09895006634777807
1618.01,0.6883366382125105,-0.052946095566455166,-0.08366306064039818,0.09551593768996003
1619.939,0.737308219976228,-0.044070759692813766,-0.0821478642995402,0.09027468389468522
1621.867,0.7842226657627266,-0.035737027459223206,-0.07943328165012427,0.0830771820504792
1623.796,0.8286970344732437,-0.028289216250378467,-0.07529423594335717,0.07397984060586754
1625.724,0.8699997142428655,-0.022020110524955512,-0.06959821706950092,0.06305601164369896
1627.653,0.9065866203825168,-0.017198311538482936,-0.06266152952492669,0.050834865822337594
1629.581,0.9365985900999133,-0.014072510481279782,-0.05477046021004902,0.038215585037031354
1631.51,0.9599432210270994,-0.012806141046494704,-0.045790134611047965,0.025167924117314968
1633.438,0.9792931437488444,-0.013482457649001852,-0.03541523695082392,0.011144581242739666
1635.367,0.9909134635066116,-0.016126704454133643,-0.02379400087499381,-0.0036520034073242945
1637.295,0.9930045258901592,-0.020709852605086267,-0.011440185268530707,-0.018369975913222307
1639.224,0.9901022923209758,-0.027110046447228614,0.0014174601101387143,-0.0325714264025694
1641.152,0.9831157982109036,-0.035097923929190956,0.014607797095444072,-0.046232359477358
1643.081,0.9675054148286395,-0.044470066080744164,0.02787817264947917,-0.0589923902195217
1645.009,0.9470948636498492,-0.05491620108151253,0.04105741321963699,-0.07075859839027618
1646.938,0.9217057119835206,-0.06607384218160209,0.053899416784356266,-0.08136831158794217
1648.866,0.892533877731114,-0.0775991380580846,0.06638046353096572,-0.09080020223733842
1650.795,0.8594151332948943,-0.08909740355225032,0.07832479106662249,-0.09897002045713725
1652.723,0.8241575664976529,-0.10018541035612823,0.08918336043969313,-0.10531499852438117
1654.652,0.7883505517315997,-0.11057980416766501,0.09890133597818741,-0.10977586307055529
1656.58,0.7521904502304585,-0.11999133905868146,0.1073395135079447,-0.1122740358555411
1658.509,0.7138294182496063,-0.12816746685439492,0.1144161907596166,-0.11288849472290745
1660.437,0.6752977455943469,-0.13492579869945145,0.12017316484463128,-0.11186122830512887
1662.366,0.6366237655040399,-0.14014997533030693,0.12462240617471333,-0.10934881038769545
1664.294,0.5975288273091619,-0.14382386154649282,0.12769906211302667,-0.10528745004890026
1666.223,0.5603849182344998,-0.14595978835274878,0.12964204015354713,-0.10014458211845546
1668.151,0.5251394397329291,-0.14662490586115803,0.13044020133161915,-0.09405659297490447
1670.08,0.4880689789048169,-0.1459556987279915,0.13024176601160695,-0.0873672983924584
1672.008,0.45441708688918897,-0.14409489814202478,0.12921398008976037,-0.08021395580339792
1673.937,0.42130330209711137,-0.1412081210217349,0.12746787423194247,-0.07269829460034878
1675.865,0.3903710085651386,-0.13758616270975693,0.1251672019765487,-0.06481898871311859
1677.794,0.3610986473266553,-0.13341357968753217,0.12253255514775002,-0.05695503144090245
1679.722,0.33303356458005634,-0.12881024015685988,0.11958766811633095,-0.049247154797999876
1681.651,0.3075518338416774,-0.12401359716808001,0.11632571447468987,-0.041172812072675515
1683.579,0.28561299837832144,-0.11914103051240557,0.11283619274949377,-0.032659253296879076
1685.508,0.26385760407816095,-0.114230047748339,0.10946928567376576,-0.024435276336207647
1687.436,0.2436118143652422,-0.10943862272982617,0.10631554781270029,-0.016150582836219316
1689.365,0.2252036579991126,-0.10486808447177791,0.10331456516809573,-0.007465776641046678
1691.293,0.20778269828598306,-0.10055499038122326,0.10048440149879963,0.0015702051277510065
1693.222,0.19105207120416678,-0.09648904034769484,0.09797609049333023,0.01064116543744574
1695.15,0.17658369134239055,-0.09269386523614313,0.09547739419378976,0.02051612578492446
1697.079,0.16397707623839047,-0.08917244721826328,0.09309686403989155,0.031013337022446345
1699.007,0.15286666705160842,-0.085867500150291,0.0910461064872005,0.041768607144842027
1700.936,0.1410410251125425,-0.08272538766739332,0.0893293639416819,0.052686135943755166
1702.864,0.13068527759108658,-0.07969217868393114,0.08778336751464805,0.06374338818190696
1704.793,0.12178920942717844,-0.07682953885681713,0.0858551529439052,0.07617517089533393
1706.721,0.11380191866336556,-0.07408751936423996,0.08365886580316495,0.089692216765915
1708.65,0.10668724838397164,-0.07135468107464642,0.0815459154808277,0.10301570662946072
1710.578,0.10079344842867093,-0.06860110986760713,0.07965109884490708,0.11553411518204154
1712.507,0.09505100186189407,-0.0658396138592835,0.07789977077070612,0.12722332722013732
1714.435,0.09018856327396631,-0.06304757863499334,0.07613835211108232,0.1381339281702599
1716.364,0.08548113503783726,-0.0602192054117582,0.07423772553374618,0.14821710221636475
1718.292,0.08189950632512036,-0.057326128919870975,0.07235629006520958,0.1568212121891657
1720.221,0.07834353412228132,-0.054386274451814945,0.0703815394504553,0.16393191656046946
1722.149,0.07445100503851065,-0.05143340377498543,0.06829145775600248,0.16941933868225506
1724.078,0.07103488226528738,-0.04846505731410825,0.06625117140465647,0.17255779412598604
1726.006,0.06781845774432818,-0.04552856845161326,0.06424759185739068,0.17338326088395095
1727.935,0.06468607925995228,-0.0426341049920534,0.06247610525498179,0.17167179198385313
1729.863,0.06183289086409013,-0.03979456175908787,0.06092370659821722,0.167575599689266
1731.792,0.05861945211733714,-0.03702275148836197,0.05946801301584035,0.16147623968081984
1733.72,0.05632357263823569,-0.03436495773916072,0.05811569343721367,0.15362334954213674
1735.649,0.05416912649901879,-0.031896889270749525,0.0569003164639091,0.14415889379318722
1737.577,0.05120482106421718,-0.029659997276694657,0.0561668765156915,0.13268954536457517
1739.506,0.04879221275392969,-0.027681385432051328,0.05575346735986059,0.11991686935626714
1741.434,0.04663796701518527,-0.02598235214628725,0.05537437370939708,0.10664671528992847
1743.363,0.04434304243801629,-0.024542209599325408,0.0552216290291561,0.09270560310284662
1745.291,0.0421563530169632,-0.023357679647531583,0.055291680934642796,0.07824349686212373
1747.22,0.039968961463897855,-0.022514414368341285,0.055277093771845025,0.06421471001961841
1749.148,0.037600241424107776,-0.022012678959085076,0.055059824167124176,0.05097169385266931
1751.077,0.03547275295324591,-0.02179798659212617,0.054707863831049475,0.03858402111649891
1753.005,0.03354177041886195,-0.021792218312332065,0.05452819145883255,0.026709985248080225
1754.934,0.03107159592369125,-0.021890491242110774,0.05440293312439814,0.015556603987544555
1756.862,0.029149019863102255,-0.022072421339631047,0.05388093819273742,0.006087963023703791
1758.791,0.027337900603210778,-0.022314941117122546,0.05310621428669297,-0.0017993081922692857
1760.719,0.025975496821608088,-0.022536959031162512,0.05204076192721702,-0.00817692627043934
1762.648,0.02476443528124116,-0.02268193823192793,0.050759957001234854,-0.013155235938509792
1764.576,0.02317752871981631,-0.02272399959709509,0.049315982974675404,-0.01680910791639818
1766.505,0.021623342515696573,-0.022592007844980038,0.047590231178116185,-0.018935078366469505
1768.433,0.020467599818774176,-0.022143811970003813,0.045715932434568445,-0.020538237884199728
1770.362,0.018886737862541345,-0.02150835454586815,0.043623681258051016,-0.020921760488471275
1772.29,0.017689943517437384,-0.02067573550583373,0.04132387872694932,-0.020162751994239503
1774.219,0.016580659439243226,-0.019642463100063283,0.03883160567465654,-0.018358295194854712
1776.147,0.014934611868301584,-0.018411482544903088,0.03616643697583112,-0.015623248438859316
1778.076,0.013316947782753732,-0.016992087485421498,0.033352193197480944,-0.012087726798612086
1780.004,0.011969187111516807,-0.015399713282572926,0.03041662753230171,-0.00789426500215376
1781.933,0.0107111336371633,-0.013655612124985853,0.027391048014268872,-0.00319466212832506
1783.861,0.00929727874303194,-0.011786409965376318,0.02430987501648358,0.0018534919348786039
1785.79,0.007905074863400943,-0.009823545281585896,0.02121013403127279,0.007090608268700949
1787.718,0.006739128271950518,-0.007802589662243488,0.018130883732542964,0.012359208938776456
1789.647,0.005318416121626719,-0.0057624502170538355,0.015112579320387967,0.01750835524703226
1791.575,0.00474954514911156,-0.0037444538117102355,0.0121963711479504,0.022398394220348894
1793.504,0.0042750323134980684,-0.0017913131274291533,0.00942333863053739,0.02690602333597683
1795.432,0.003452831218816601,5.4025454887279833e-05,0.0068336594369902415,0.030929673483704262
1797.361,0.002677355452474996,0.0017496521458625208,0.004465713963307805,0.03439521016477595
1799.289,0.0021977338346377056,0.0032560822142358864,0.00235512508852298,0.0372619529275767
1801.218,0.0019243894342732268,0.004537762628829281,0.0005337332128348277,0.03952901304006479
1803.146,0.0017890786853046329,0.005564696875879821,-0.0009714934220061561,0.04124194939895094
1805.075,0.0014094647852196539,0.006314187951763833,-0.002139613130060114,0.04249974267564939
1807.003,0.0008223836045206947,0.0067726995310751215,-0.0029569298963020713,0.04346208769896859
1808.932,0.0004351922986481235,0.006937835310099713,-0.0034182772094804165,0.0443570040745678
1810.86,0.00036582068010432793,0.006820436525651813,-0.0035283666127110397,0.0454887650411553
1812.789,0.00016122961869508064,0.006446797649288835,-0.0033032009718231975,0.047246144563450415
1814.717,-0.00022330767350602128,0.0058610002569041975,-0.0027715524614549125,0.05011098266190839
1816.646,-0.0005156450663500235,0.005127365073688411,-0.001976505268885459,0.05466706897917625
1818.574,-0.0006938158331156074,0.004333022194478245,-0.0009770630156207966,0.061609344583324496
1820.503,0.0,0.0,0.0,0.0
1822.431,0.0,0.0,0.0,0.0
1824.36,0.0,0.0,0.0,0.0
1826.288,0.0,0.0,0.0,0.0
1828.217,0.0,0.0,0.0,0.0
1830.145,0.0,0.0,0.0,0.0
1832.074,0.0,0.0,0.0,0.0
1834.002,0.0,0.0,0.0,0.0
1835.931,0.0,0.0,0.0,0.0
1837.859,0.0,0.0,0.0,0.0
1839.788,0.0,0.0,0.0,0.0
1841.716,0.0,0.0,0.0,0.0
1843.645,0.0,0.0,0.0,0.0
1845.573,0.0,0.0,0.0,0.0
1847.502,0.0,0.0,0.0,0.0
1849.43,0.0,0.0,0.0,0.0
1851.359,0.0,0.0,0.0,0.0
1853.287,0.0,0.0,0.0,0.0
1855.216,0.0,0.0,0.0,0.0
1857.144,0.0,0.0,0.0,0.0
1859.073,0.0,0.0,0.0,0.0
1861.001,0.0,0.0,0.0,0.0
1862.93,0.0,0.0,0.0,0.0
1864.858,0.0,0.0,0.0,0.0
1866.786,0.0,0.0,0.0,0.0
1868.715,0.0,0.0,0.0,0.0
1870.644,0.0,0.0,0.0,0.0
1872.572,0.0,0.0,0.0,0.0
1874.5,0.0,0.0,0.0,0.0
1876.429,0.0,0.0,0.0,0.0
1878.358,0.0,0.0,0.0,0.0
1880.286,0.0,0.0,0.0,0.0
1882.215,0.0,0.0,0.0,0.0
1884.143,0.0,0.0,0.0,0.0
1886.072,0.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0,0.0
1889.929,0.0,0.0,0.0,0.0
1891.857,0.0,0.0,0.0,0.0
1893.786,0.0,0.0,0.0,0.0
1895.714,0.0,0.0,0.0,0.0
1897.643,0.0,0.0,0.0,0.0
1899.571,0.0,0.0,0.0,0.0
1901.5,0.0,0.0,0.0,0.0
1903.428,0.0,0.0,0.0,0.0
1905.357,0.0,0.0,0.0,0.0
1907.285,0.0,0.0,0.0,0.0
1909.214,0.0,0.0,0.0,0.0
1911.142,0.0,0.0,0.0,0.0
1913.071,0.0,0.0,0.0,0.0
1914.999,0.0,0.0,0.0,0.0
1916.927,0.0,0.0,0.0,0.0
1918.856,0.0,0.0,0.0,0.0
1920.785,0.0,0.0,0.0,0.0
1922.713,0.0,0.0,0.0,0.0
1924.641,0.0,0.0,0.0,0.0
1926.57,0.0,0.0,0.0,0.0
1928.499,0.0,0.0,0.0,0.0
1930.427,0.0,0.0,0.0,0.0
1932.355,0.0,0.0,0.0,0.0
1934.284,0.0,0.0,0.0,0.0
1936.213,0.0,0.0,0.0,0.0
1938.141,0.0,0.0,0.0,0.0
1940.069,0.0,0.0,0.0,0.0
1941.998,0.0,0.0,0.0,0.0
1943.927,0.0,0.0,0.0,0.0
1945.855,0.0,0.0,0.0,0.0
1947.783,0.0,0.0,0.0,0.0
1949.712,0.0,0.0,0.0,0.0
1951.641,0.0,0.0,0.0,0.0
1953.569,0.0,0.0,0.0,0.0
1955.497,0.0,0.0,0.0,0.0
1957.426,0.0,0.0,0.0,0.0
1959.354,0.0,0.0,0.0,0.0
1961.283,0.0,0.0,0.0,0.0
1963.211,0.0,0.0,0.0,0.0
1965.14,0.0,0.0,0.0,0.0
1967.068,0.0,0.0,0.0,0.0
1968.997,0.0,0.0,0.0,0.0
1970.925,0.0,0.0,0.0,0.0
1972.854,0.0,0.0,0.0,0.0
1974.782,0.0,0.0,0.0,0.0
1976.711,0.0,0.0,0.0,0.0
1978.639,0.0,0.0,0.0,0.0
1980.568,0.0,0.0,0.0,0.0
1982.496,0.0,0.0,0.0,0.0
1984.425,0.0,0.0,0.0,0.0
1986.354,0.0,0.0,0.0,0.0
1988.282,0.0,0.0,0.0,0.0
1990.21,0.0,0.0,0.0,0.0
1992.139,0.0,0.0,0.0,0.0
1994.068,0.0,0.0,0.0,0.0
1995.996,0.0,0.0,0.0,0.0
1997.924,0.0,0.0,0.0,0.0
1999.853,0.0,0.0,0.0,0.0
2001.781,0.0,0.0,0.0,0.0
2003.71,0.0,0.0,0.0,0.0
2005.638,0.0,0.0,0.0,0.0
2007.567,0.0,0.0,0.0,0.0
2009.495,0.0,0.0,0.0,0.0
2011.424,0.0,0.0,0.0,0.0
2013.352,0.0,0.0,0.0,0.0
2015.281,0.0,0.0,0.0,0.0
2017.209,0.0,0.0,0.0,0.0
2019.138,0.0,0.0,0.0,0.0
2021.066,0.0,0.0,0.0,0.0
2022.995,0.0,0.0,0.0,0.0
2024.923,0.0,0.0,0.0,0.0
2026.852,0.0,0.0,0.0,0.0
2028.78,0.0,0.0,0.0,0.0
2030.709,0.0,0.0,0.0,0.0
2032.637,0.0,0.0,0.0,0.0
2034.566,0.0,0.0,0.0,0.0
2036.494,0.0,0.0,0.0,0.0
2038.423,0.0,0.0,0.0,0.0
2040.351,0.0,0.0,0.0,0.0
2042.28,0.0,0.0,0.0,0.0
2044.208,0.0,0.0,0.0,0.0
2046.137,0.0,0.0,0.0,0.0
2048.065,0.0,0.0,0.0,0.0
2049.994,0.0,0.0,0.0,0.0
2051.922,0.0,0.0,0.0,0.0
2053.851,0.0,0.0,0.0,0.0
2055.779,0.0,0.0,0.0,0.0
2057.708,0.0,0.0,0.0,0.0
2059.636,0.0,0.0,0.0,0.0
2061.565,0.0,0.0,0.0,0.0
2063.493,0.0,0.0,0.0,0.0
2065.422,0.0,0.0,0.0,0.0
2067.35,0.0,0.0,0.0,0.0
2069.279,0.0,0.0,0.0,0.0
2071.207,0.0,0.0,0.0,0.0
2073.136,0.0,0.0,0.0,0.0
2075.064,0.0,0.0,0.0,0.0
2076.993,0.0,0.0,0.0,0.0
2078.921,0.0,0.0,0.0,0.0
2080.85,0.0,0.0,0.0,0.0
2082.778,0.0,0.0,0.0,0.0
2084.707,0.0,0.0,0.0,0.0
2086.635,0.0,0.0,0.0,0.0
2088.564,0.0,0.0,0.0,0.0
2090.492,0.0,0.0,0.0,0.0
2092.421,0.0,0.0,0.0,0.0
2094.349,0.0,0.0,0.0,0.0
2096.278,0.0,0.0,0.0,0.0
2098.206,0.0,0.0,0.0,0.0
2100.135,0.0,0.0,0.0,0.0
2102.063,0.0,0.0,0.0,0.0
2103.992,0.0,0.0,0.0,0.0
2105.92,0.0,0.0,0.0,0.0
2107.849,0.0,0.0,0.0,0.0
2109.777,0.0,0.0,0.0,0.0
2111.706,0.0,0.0,0.0,0.0
2113.634,0.0,0.0,0.0,0.0
2115.563,0.0,0.0,0.0,0.0
2117.491,0.0,0.0,0.0,0.0
2119.42,0.0,0.0,0.0,0.0
2121.348,0.0,0.0,0.0,0.0
2123.277,0.0,0.0,0.0,0.0
2125.205,0.0,0.0,0.0,0.0
2127.134,0.0,0.0,0.0,0.0
2129.062,0.0,0.0,0.0,0.0
2130.991,0.0,0.0,0.0,0.0
2132.919,0.0,0.0,0.0,0.0
2134.848,0.0,0.0,0.0,0.0
2136.776,0.0,0.0,0.0,0.0
2138.705,0.0,0.0,0.0,0.0
2140.633,0.0,0.0,0.0,0.0
2142.562,0.0,0.0,0.0,0.0
2144.49,0.0,0.0,0.0,0.0
2146.419,0.0,0.0,0.0,0.0
2148.347,0.0,0.0,0.0,0.0
2150.276,0.0,0.0,0.0,0.0
2152.204,0.0,0.0,0.0,0.0
2154.133,0.0,0.0,0.0,0.0
2156.061,0.0,0.0,0.0,0.0
