Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1753.005,-0.3533582334273531,0.030700698644371558,0.04442629237786539,-0.0294401734554371,0.025690466389298408
1754.934,-0.35356799000597117,0.03036482545128069,0.04435943134452457,-0.030100474542066623,0.025269494348209406
1756.862,-0.353781535458961,0.030022873103603957,0.04429380347890894,-0.03076295559254963,0.024884708711784637
1758.7910000000002,-0.3540011665660709,0.029673981711934364,0.0442290972667834,-0.03142518327505977,0.024538365980166083
1760.719,-0.3542298377124569,0.029318873776029555,0.04416239032581346,-0.03208631663771999,0.02422405840691179
1762.648,-0.35446741569303125,0.0289588104639956,0.04409873934692859,-0.03274223567585146,0.023940925483008385
1764.576,-0.3547136277376144,0.02859534398390807,0.044038247745305355,-0.03339123358692089,0.023681930733781165
1766.505,-0.35496907750513,0.028229053478325588,0.04397835968195717,-0.03402988908067521,0.02343662575421533
1768.433,-0.3552362631996974,0.0278603010633664,0.04391746640280064,-0.03466107755930246,0.023200596110052457
1770.362,-0.3555151431705188,0.027490194149620954,0.04385719405089228,-0.03528277188400227,0.02295835903787471
1772.29,-0.35580540926235854,0.02711978508593575,0.043798773711729966,-0.035891118086715586,0.0227021787348896
1774.219,-0.35610712575670483,0.026750502271753445,0.043740691114142444,-0.036483677904191034,0.02243534900103486
1776.1470000000002,-0.35642099254850484,0.02638170248872192,0.04368273803735265,-0.03705941291270053,0.02215764994886833
1778.076,-0.3567474882380543,0.02601309821742854,0.043626689978871404,-0.03761714279619658,0.02186664036729618
1780.004,-0.3570882547634461,0.02564597374798985,0.04357542732110368,-0.03816008936170697,0.021549646210088733
1781.933,-0.3574430640106082,0.02528073734046304,0.0435302891927851,-0.0386856810978773,0.021207840145550712
1783.861,-0.35781188847069106,0.02491626576690838,0.04349349365876047,-0.03918899030622886,0.020848175034741196
1785.79,-0.3581962022170379,0.02455286288536403,0.04346334801137307,-0.03966693105612664,0.020477723235352054
1787.7179999999998,-0.3585953935267974,0.024191796723908476,0.04343832241612876,-0.04011730319837115,0.020095484063503914
1789.6470000000002,-0.35900943796843915,0.023832908876455963,0.04341717189712808,-0.04054187999933591,0.019695670296895416
1791.575,-0.35943891257970867,0.023477021569948332,0.04339693487167386,-0.04094250580400906,0.019278010351188955
1793.504,-0.3598831173205356,0.02312354354948271,0.04337906060012323,-0.04131545497117422,0.018847131584169473
1795.432,-0.36034194596856367,0.02277142832600036,0.043366072390682964,-0.04165623202792126,0.018414642257010155
1797.361,-0.3608135648340035,0.022422355729184263,0.04335603918961003,-0.041962390298309254,0.017984323217778535
1799.289,-0.36129587432933274,0.022077636381679214,0.04334805861791326,-0.04223424483830667,0.0175596485602891
1801.2179999999998,-0.36178880680702896,0.021735598714914026,0.04334173585365576,-0.04247058255783764,0.017140020729664165
1803.146,-0.3622933015857221,0.02139413030447986,0.043337055963381124,-0.042671077997706815,0.01673134378402806
1805.075,-0.36280934896218214,0.021053595879324392,0.043333363751099134,-0.04283437272267156,0.016344574750067856
1807.003,-0.363338205406146,0.020714503515263057,0.04333357285123362,-0.04296292595798286,0.01597885690853982
1808.932,-0.3638788514648867,0.020377280204441336,0.043339522116619934,-0.043057583909682486,0.01563609011564948
1810.86,-0.3644311174067648,0.020041871770226836,0.04335049388226095,-0.04312018868627173,0.015320044224686908
1812.789,-0.3649943491153127,0.019708109193941288,0.04336690530092462,-0.04315224408488422,0.015031380342759271
1814.717,-0.36556818372540084,0.01937486178262281,0.04338792224656178,-0.043155986317957924,0.01476863504611613
1816.646,-0.36615397314610965,0.019042491307960922,0.0434096643054981,-0.043136880492006015,0.014532117561850253
1818.5739999999998,-0.3667499994404663,0.018712750544990046,0.04343317924965796,-0.043094728728797896,0.014326986707143146
1820.503,-0.3673545178914448,0.018385965188084327,0.04346261548830755,-0.04303001395912359,0.01414827737714928
1822.431,-0.36796871743149273,0.018062835056435446,0.04349464998201763,-0.04294587081166819,0.013989892599106615
1824.36,-0.3685917253688829,0.01774549249408879,0.043524385411899125,-0.04284621670531718,0.013843949204850357
1826.2879999999998,-0.3692227895333239,0.017434695069437723,0.04354930234065345,-0.04273654189333626,0.013705518932128668
1828.217,-0.369862709881056,0.01712914398687769,0.04356682604527612,-0.04262060145744809,0.013576418545477162
1830.145,-0.3705117683282748,0.016828007008751353,0.04357680416820054,-0.04250278889588891,0.013465958570474945
1832.0739999999998,-0.3711696753930308,0.016531631164308527,0.043581810520199084,-0.04238498428876999,0.013372885010812938
1834.0020000000002,-0.3718369810113736,0.016239587700222723,0.04358537924624408,-0.04227034554512192,0.013284696612629286
1835.931,-0.37251262545043556,0.015952112532332825,0.043587769227291184,-0.042161670697347976,0.013194250379587004
1837.859,-0.37319683766821776,0.01566894713928903,0.043589653842117715,-0.04206191053392198,0.013100759298672743
1839.7879999999998,-0.37389078884602894,0.015388695470667998,0.04359171468421032,-0.041973371076443784,0.013002244229601464
1841.7160000000001,-0.3745940997547415,0.015109785081578913,0.04359375414983592,-0.041897422916879125,0.012894751155263694
1843.645,-0.375305666563019,0.014831874972650354,0.043596827428141256,-0.041831902757834605,0.012778920455731804
1845.5729999999999,-0.37602584734076094,0.014555476759497329,0.04360326027417453,-0.04177859482395347,0.01265358127616431
1847.5020000000002,-0.3767555716813454,0.014280559900568495,0.043613613053131266,-0.041741775890517675,0.012505944905833972
1849.43,-0.37749650363090453,0.014006825800795975,0.04362397657114339,-0.04172496570821416,0.012330505792645911
1851.359,-0.3782475608792521,0.013734977546708268,0.043631955522236324,-0.04172924513313696,0.0121310011151377
1853.287,-0.37900795568550977,0.013464346584339483,0.043636397817246125,-0.04175432286601022,0.01190768080050211
1855.2160000000001,-0.379778137002991,0.013195262122473711,0.0436359359383418,-0.041800544537425065,0.011661428194865932
1857.144,-0.38055807016218435,0.012928400609921424,0.04362997456988547,-0.04186774705682685,0.011391602724744595
1859.0729999999999,-0.3813471196840989,0.012663882612746863,0.043617053450918035,-0.04195337656504535,0.011098044704042012
1861.001,-0.3821447860606187,0.012401409132233945,0.04359734672387719,-0.04205522779394471,0.01078296957261745
1862.93,-0.38295000901278825,0.012141864791833941,0.04357167261816694,-0.042172972756104266,0.010450166336389883
1864.858,-0.3837619164498862,0.011885211880826023,0.043539333635829534,-0.042303301313890956,0.010107649459402497
1866.786,-0.3845799678446081,0.011629965419022817,0.04349719311747202,-0.04244392327720771,0.009757469673153132
1868.715,-0.3854029971046187,0.011375386769718044,0.04344260272691512,-0.042593570689318364,0.009400336767784592
1870.644,-0.38622975117207436,0.011122212248517614,0.04337792921279566,-0.042746509735672934,0.009043681359591053
1872.5720000000001,-0.38705974819554045,0.010871105966159474,0.04330395046865738,-0.04290217150966415,0.008694554812897482
1874.5,-0.3878917452792994,0.010622036616632087,0.04322134071878559,-0.043058798909302164,0.008353227256674626
1876.4289999999999,-0.38872491453495883,0.010375155231163382,0.043131483644488745,-0.04321260797793565,0.008023437187074298
1878.358,-0.3895595088601113,0.010131104248558566,0.0430351954906239,-0.043359943285892405,0.007701564716657125
1880.286,-0.3903963928347615,0.009889255540585423,0.04293400134910477,-0.04349775253130253,0.007384227018136049
1882.215,-0.3912360556886995,0.009649937770281641,0.04282910054381716,-0.043625479003552244,0.007076223747340202
1884.1429999999998,-0.39207882779495773,0.009413076104493802,0.04272165582883998,-0.04374234449709464,0.0067783386928730975
1886.0720000000001,-0.39292445723780556,0.009178798247128644,0.04261190828059428,-0.04384693968407467,0.006484874367803955
1888.0,-0.39377325247383577,0.008947771922512898,0.04249956603464022,-0.04394018568347761,0.006198835521785705
1889.9289999999999,-0.3946244449316075,0.008720681126740315,0.04238407897207038,-0.04402154192603973,0.005924497119044248
1891.8570000000002,-0.3954778907956027,0.00849674322702753,0.0422645220378475,-0.04408976971189666,0.005661128473213902
1893.786,-0.39633423184394884,0.008275403327572109,0.04213617768125067,-0.0441463954198411,0.005408180428963951
1895.714,-0.39719393439906514,0.008056357253242217,0.04199871722645059,-0.04419074338959133,0.005167185015354679
1897.6429999999998,-0.39805719402085926,0.007839737932790171,0.041856614440548126,-0.044220831238964,0.004939391825426476
1899.5710000000001,-0.398925044998287,0.0076255214715746575,0.04170886730472862,-0.04424038058608531,0.0047260955635429844
1901.5,-0.39979823074511256,0.007413505711483039,0.04155566723009403,-0.04425247935028235,0.004530837358836174
1903.4279999999999,-0.40067689574436327,0.007204370155446202,0.041397670326613345,-0.04426029060928844,0.004346994113924147
1905.3570000000002,-0.4015620285379679,0.006998162683311933,0.041233548450385515,-0.0442659627442138,0.0041668478385147555
1907.285,-0.40245492937915167,0.006793707241735209,0.0410634831723685,-0.04426762885828872,0.003996185283173816
1909.214,-0.4033549717512212,0.006591435249711122,0.04088979221097284,-0.044264318795893154,0.003832103372909058
1911.142,-0.40426170765767144,0.006392383813905117,0.04071257990126362,-0.04425990261988327,0.0036637341967136667
1913.0710000000001,-0.40517478014421054,0.006197666618174812,0.04052992507018176,-0.04425644079195761,0.003487364797878343
1914.999,-0.4060944556548695,0.00600698510046031,0.04034098812044346,-0.044255168532365684,0.003309835553630786
1916.9270000000001,-0.4070207855790576,0.005819860611992259,0.040147004526539805,-0.04425730618955987,0.003132222408034996
1918.856,-0.4079546796450246,0.005635387380492371,0.039949186012614206,-0.044263302715749055,0.0029500087625672113
1920.785,-0.4088957392068639,0.005454458448090086,0.039746566702651746,-0.04427297425816825,0.0027617543455970865
1922.713,-0.4098431114461707,0.0052791622891667665,0.03953986902495123,-0.044289679377628975,0.002566200954019541
1924.641,-0.41079696847161357,0.0051100553086182885,0.039330783447203484,-0.044317319707410534,0.002365800669062497
1926.57,-0.4117578055690845,0.00494626349469648,0.03911796502957619,-0.0443603283710544,0.002163808596621113
1928.499,-0.41272459847973847,0.0047880729543947126,0.03890115525701702,-0.0444201630968161,0.001961355937569364
1930.4270000000001,-0.4136968960988362,0.004635878748198913,0.038679059913282646,-0.044496314949114935,0.0017544197706588663
1932.355,-0.41467463400665283,0.004489886799952027,0.038451524066751515,-0.04458809808878011,0.0015411361765256869
1934.2839999999999,-0.4156574713929705,0.004350745436234711,0.03822040923002969,-0.04469565188340682,0.0013226261804038678
1936.213,-0.4166442980648154,0.004220305969728882,0.03798405556187316,-0.04482343532531917,0.001095264477899784
1938.141,-0.41763497122460547,0.00409794154545295,0.03774251962557443,-0.04497389195924188,0.000860326292060954
1940.069,-0.41862939507691727,0.003981945623556062,0.037500307926355954,-0.04514335325687772,0.0006227819995327596
1941.9979999999998,-0.41962793458717207,0.0038708153891087596,0.037259249996193004,-0.04532743181686888,0.00038415059880376665
1943.9270000000001,-0.4206310001260787,0.0037638635454176226,0.037018546065337325,-0.04552259256159792,0.00014417502019468853
1945.855,-0.42163875198027606,0.003660311390976692,0.036778893785256984,-0.045725743442512276,-9.880982531904002e-05
1947.783,-0.42264985999031496,0.0035607856793819174,0.03654104536225785,-0.04593390773839388,-0.00034639016562869524
1949.7120000000002,-0.42366354161003106,0.003466508459130469,0.036302688155376316,-0.046149630874767054,-0.0006006958756984509
1951.641,-0.4246800167468397,0.0033761813883318834,0.03606370620124752,-0.046372515947940056,-0.000858067926725755
1953.569,-0.42569938158626336,0.003288719530518362,0.03582457593619037,-0.046600893393984724,-0.0011181889669220446
1955.497,-0.4267209101267451,0.003205012450154995,0.03558603259921259,-0.0468330485877893,-0.0013820439132960778
1957.4260000000002,-0.4277442601014734,0.00312522652275992,0.03534763635770179,-0.04706755777516837,-0.001651728990582086
1959.354,-0.42876893432408886,0.003050123086395629,0.035109872581395335,-0.047304805208252185,-0.001927817842692276
1961.283,-0.42979378622005526,0.0029801247237777923,0.03487397397382219,-0.04754574313763136,-0.002208214781024951
1963.211,-0.43081787319981085,0.0029153697792372096,0.03463955517660427,-0.0477916879869406,-0.002491771232547746
1965.14,-0.431840906829261,0.0028543304935057245,0.03440912970422677,-0.048041233262733,-0.002775427945484502
1967.068,-0.43286174846718495,0.0027966769974207533,0.034184070690816006,-0.04829283773657398,-0.003057371819151644
1968.997,-0.43387965554856506,0.0027427131712359433,0.033959696357782725,-0.04854500512502096,-0.0033369448963718774
1970.925,-0.43489372255468467,0.002692602694929095,0.03373373171487809,-0.04879611566099376,-0.0036163925745423117
1972.854,-0.4359033373168611,0.0026460904725361984,0.03350875906302536,-0.04904720780326803,-0.0039005488094917607
1974.7820000000002,-0.43690782182386784,0.0026034207053893237,0.03328453665720771,-0.04929891919362053,-0.00419281696034695
1976.711,-0.4379069513966594,0.002564648450639838,0.033058467227043295,-0.04955223857078827,-0.004491332575746096
1978.639,-0.43890028336046033,0.002529114856485914,0.03283112550759688,-0.04980510694439295,-0.004791611395691714
1980.568,-0.43988735348418057,0.002495978132963548,0.03260350351041427,-0.05005662621361465,-0.005089995137189158
1982.496,-0.44086708740829467,0.0024650561692510045,0.03237766182113148,-0.05030509112598215,-0.0053867920685668385
1984.425,-0.4418389324010217,0.0024362245309597482,0.032155201310548,-0.050548534606947415,-0.005684270701485839
1986.354,-0.44280200454900653,0.002409715432047139,0.03193753778978677,-0.050785593063932405,-0.005981009898439697
1988.2820000000002,-0.44375565391712174,0.0023859378396267634,0.031725042810426915,-0.051017200133706156,-0.006272348871035001
1990.21,-0.44469892752210616,0.0023649914924435303,0.03151535204428773,-0.05124425140762004,-0.006557329579553346
1992.139,-0.4456311412355961,0.002346909036536115,0.03130711453208307,-0.05146756216350996,-0.006839093818553942
1994.068,-0.4465514353264152,0.002333415211536027,0.031099490494774087,-0.051688782744225725,-0.00711955481787458
1995.996,-0.4474601642898332,0.002324485956515727,0.03089178324859398,-0.05190867289294512,-0.007398206234863245
1997.924,-0.44835742064879625,0.0023198520727879097,0.030686099016675614,-0.052126003834117016,-0.0076779029633568
1999.8529999999998,-0.44924332469300865,0.002319471884287937,0.030482886853613483,-0.05234087044382445,-0.007958547242595303
2001.781,-0.4501184270527644,0.0023236549971669355,0.030281904043260317,-0.052553339468841866,-0.00823781224930218
2003.71,-0.45098310480690806,0.002332180004671094,0.03008406206089054,-0.05276197003794616,-0.008513257983203772
2005.638,-0.45183717384957117,0.0023443567095970774,0.029889399567608242,-0.05296576349010414,-0.008780414967253824
2007.567,-0.45268104387940195,0.002359852128687555,0.02969730468184053,-0.053165742779776336,-0.009033047167816567
2009.495,-0.45351487259851914,0.002378691453947882,0.029506602067092692,-0.05336168870302386,-0.009269846568776705
2011.424,-0.45433887362316255,0.002400646645135525,0.02931793283385585,-0.05355153604606954,-0.009492430823877985
2013.352,-0.4551527290222588,0.0024264871412407593,0.029128757826586738,-0.05373473672114083,-0.009703230176875178
2015.281,-0.4559570066713227,0.002455703728524145,0.028937078454082,-0.05391222318135832,-0.009899470029461604
2017.2089999999998,-0.45675171435961404,0.0024883265545333827,0.028740661423198206,-0.054084570443571595,-0.010079458362408408
2019.138,-0.45753692674431856,0.0025250944910723866,0.028540185273465985,-0.05425228488710341,-0.010243670693593524
2021.066,-0.4583124928346046,0.0025661660826515856,0.02833761953249402,-0.05441428428489878,-0.01039228358306166
2022.995,-0.45907901761667697,0.002610734055692262,0.028133618231093293,-0.05456973137200649,-0.010527422044630735
2024.9229999999998,-0.4598365817137738,0.0026588935378094474,0.027927793729397115,-0.05471835251025338,-0.01065422696530843
2026.852,-0.46058496979412517,0.0027108591667061,0.027718509627311438,-0.054860121828161024,-0.010775740536310738
2028.78,-0.4613243516581462,0.002767152683501474,0.02750682569277897,-0.05499569415607638,-0.010899919340115168
2030.7089999999998,-0.46205535351115784,0.002826730360262159,0.027293428585577748,-0.05512493723783104,-0.011026311985804872
2032.6370000000002,-0.462777755773299,0.002888253552782716,0.02707565440917149,-0.05524857968941966,-0.011148340131735917
2034.566,-0.4634913432768283,0.0029518009714704758,0.026850361712947406,-0.05536808439396745,-0.011267472919438453
2036.494,-0.464195531994786,0.0030174305777772984,0.02661643033934309,-0.05548520189525114,-0.01139015094661839
2038.4229999999998,-0.464890274920124,0.0030844255747668583,0.026372092764320093,-0.05559987505095195,-0.011517458818283097
2040.351,-0.46557504761377877,0.0031520983463168657,0.026115197143701616,-0.05571358469878516,-0.011651098294816968
2042.28,-0.4662501926724938,0.0032189886056074183,0.025845498890449205,-0.0558291656402222,-0.011790988605450506
2044.2079999999999,-0.4669151589927498,0.0032852084555903935,0.02556219265965758,-0.05594770577712463,-0.011939149600403952
2046.1370000000002,-0.46756942682972896,0.0033506309901638635,0.025264841860695855,-0.05607043350154262,-0.012099654777005362
2048.065,-0.468212805360144,0.0034143566334467954,0.024955269348006077,-0.05619810163077596,-0.012273553848431006
2049.994,-0.4688453485721699,0.003475850271999553,0.024637297303243863,-0.05633052476445911,-0.01246260237291449
2051.922,-0.4694665435574611,0.003534964278695791,0.024310798961911025,-0.05647032546991683,-0.012669229203787529
2053.851,-0.4700759318485962,0.003591187378049958,0.023973673850912747,-0.05661907454606111,-0.012891583518786349
2055.779,-0.4706733148662837,0.003644506527731089,0.02362811877714564,-0.05677584864496577,-0.013130465352984629
2057.708,-0.47125884480560004,0.0036939066346805527,0.023275902765892347,-0.0569407256988863,-0.013380774594600343
2059.636,-0.47183158720632956,0.0037388150312856715,0.022916552230417223,-0.057112998943607385,-0.013640960756226166
2061.565,-0.4723911597767553,0.0037799431165731236,0.022551376018414875,-0.057292123436016584,-0.013914100614338652
2063.493,-0.47293714916618973,0.0038182104744730614,0.022182427515011063,-0.05747897767419294,-0.014201129836047561
2065.422,-0.4734694844647218,0.00385393698043768,0.02180739230715354,-0.05767415798513881,-0.014501425494875535
2067.35,-0.4739879864049851,0.0038875739843391133,0.021425565014925024,-0.05787750077775013,-0.014815087351776994
2069.279,-0.47449286585689365,0.003919064008774901,0.021036610419656005,-0.05808879376397922,-0.01513927705648983
2071.2070000000003,-0.47498399010717984,0.003948594330417576,0.02064151511804231,-0.05830711038945941,-0.015472314604641121
2073.136,-0.4754614744744799,0.003975627929809911,0.020242264940299872,-0.05853112793737519,-0.015809684906146985
2075.064,-0.47592575924925495,0.003999635054585734,0.019844726745483397,-0.05876119876456601,-0.016145408507624828
2076.993,-0.47637740631877173,0.004021322342269812,0.01945116549765705,-0.05899852823944463,-0.016478002100271606
2078.9210000000003,-0.476815895045923,0.004041474457971906,0.019058182922497804,-0.05924351338172534,-0.016808789040123617
2080.85,-0.4772414298387068,0.004059606265194445,0.018665058834360256,-0.05949388560910146,-0.017133176516795863
2082.778,-0.4776544888217676,0.004075632997277998,0.018273855078196774,-0.05974485249932728,-0.01744661557830298
2084.7070000000003,-0.4780558719081425,0.00408930267348793,0.01788414681376876,-0.05999394293450991,-0.017751103619688194
2086.635,-0.47844535842490543,0.004101228012910326,0.01749634551588609,-0.06024105715540886,-0.01804960119584409
2088.564,-0.4788233200121379,0.004111955539500304,0.01711311305818695,-0.06048618379490923,-0.018341732784086587
2090.492,-0.47918969474213274,0.004122089161800163,0.01673375438657212,-0.060726689715580276,-0.01862972602675169
2092.4210000000003,-0.47954434288521275,0.004132564663754689,0.016355283948566023,-0.060961255494583366,-0.018916942519780218
2094.349,-0.4798872229712597,0.004143765367728343,0.015977513295733856,-0.0611887141667486,-0.019200643711041673
2096.278,-0.48021925817074335,0.004155048167599895,0.015599484376895166,-0.0614075743122806,-0.019478034539538447
2098.206,-0.48054115194699876,0.004166301570343931,0.015222780437225893,-0.0616162312085715,-0.01975089437260594
2100.135,-0.4808539983052004,0.004176936359614197,0.014851615604766003,-0.06181098829858001,-0.020018038017452347
2102.063,-0.4811583006076916,0.0041874518639531235,0.014490298900121162,-0.06199235349649738,-0.020280762167279462
2103.992,-0.4814545138226728,0.004198722471159856,0.01413653305155806,-0.062162493754234396,-0.020540399666259288
2105.92,-0.48174344621197324,0.00421056563269434,0.013787880373340979,-0.06231832356023902,-0.020797526442928423
2107.849,-0.48202624277788403,0.00422270436073343,0.013445453315664307,-0.062457086056068256,-0.021052008229065576
2109.777,-0.4823033826547107,0.004235565447223778,0.01311009197725435,-0.06257841919945473,-0.021302437439504905
2111.706,-0.48257560713015196,0.004249497088999958,0.01278189774940749,-0.06268266576135349,-0.021550362886435297
2113.634,-0.48284310059800667,0.004264631105184797,0.012461255398292802,-0.06277125206572952,-0.0217981141344696
2115.563,-0.48310659306697057,0.004280308491613234,0.012148024374751926,-0.06284419355819576,-0.0220426674321309
2117.491,-0.4833665107346273,0.004296646915560059,0.011838879409613751,-0.06289995941447273,-0.02228140277045069
2119.42,-0.4836232872544855,0.004313667308633554,0.011531949446396888,-0.06293844953938006,-0.022512785166302906
2121.348,-0.483877224273711,0.004330731851486247,0.011228522392738548,-0.06295786772461275,-0.022733946028475924
2123.277,-0.48412959168599173,0.004347325360238997,0.010927694896980256,-0.062957624038693,-0.022943888108481577
2125.205,-0.48438068246652743,0.004363989539235779,0.010626906828229912,-0.0629400877798484,-0.023143437968486107
2127.134,-0.4846306748863519,0.004380453776351885,0.010325516496849053,-0.06290604308444067,-0.02333457176227014
2129.062,-0.4848790319409122,0.00439704140941358,0.010023767112735364,-0.06285768738136255,-0.0235192619794879
2130.991,-0.48512576064982943,0.0044138078786182516,0.00971946694027572,-0.06279750191358521,-0.023696777982490102
2132.919,-0.4853707575547276,0.004431031315237242,0.009411338829583298,-0.0627259316119526,-0.023874000196537522
2134.848,-0.4856142328781501,0.004449386859993194,0.00910120827190719,-0.06264422593030394,-0.024058354481106752
2136.776,-0.4858564071623915,0.004468969232445444,0.008790340945825521,-0.06255041384864088,-0.02424892964622625
2138.705,-0.48609770618416975,0.004489440609761652,0.008479286885583649,-0.06244195776262709,-0.02444715830973467
2140.633,-0.4863385127556858,0.004509815736970547,0.008169420896941162,-0.062319462550460024,-0.02465852042169812
2142.562,-0.4865794286494218,0.004528648706808112,0.00786136642350784,-0.06218507151419789,-0.024879591663226494
2144.49,-0.48682038732292304,0.0045452238917813,0.007554471148348235,-0.062036833645938004,-0.025105739309404455
2146.419,-0.4870615982256027,0.00455943610922426,0.007249057721148326,-0.06187323998140743,-0.02533945768854917
2148.347,-0.4873025360986407,0.0045716186920802355,0.006946699778131563,-0.061694527510779675,-0.02558454637580549
2150.276,-0.4875430311768614,0.004581481615144669,0.006645134470623596,-0.06150239328182854,-0.02583854710465631
2152.2039999999997,-0.4877822118685297,0.004589103127218288,0.006341079294427971,-0.06129930754597412,-0.02609909660995995
2154.133,-0.48801986596776287,0.004593606930813988,0.006033919800550787,-0.06108681373847141,-0.026365655541285983
2156.061,-0.4882557734176473,0.0045941984522934074,0.005726565676003868,-0.06086535587850379,-0.026634079620066673
2157.99,-0.48848954937709793,0.004591416218734043,0.005421909360200812,-0.060636596157371075,-0.026906095300549538
2159.9179999999997,-0.4887206461477532,0.0045865282873844716,0.005120911112819353,-0.060399889315689737,-0.02718584824649233
2161.847,-0.4889493285729377,0.004579376756421814,0.004826178303220068,-0.06015264986336096,-0.027472839259885147
2163.775,-0.4891754164605819,0.004569796249338132,0.0045389360024977975,-0.05989442163493868,-0.02776541491367201
2165.7039999999997,-0.4893989322931877,0.004557328591145074,0.004259347656711668,-0.059626759669030985,-0.028059946246080145
2167.632,-0.48961975670317925,0.004540504444929722,0.0039875759807279695,-0.05935031694789319,-0.028350246842174114
2169.561,-0.48983782909205015,0.0045182780764101566,0.003724011088735119,-0.059064218025650525,-0.028628932475783665
2171.489,-0.490052488479495,0.004491555223247395,0.0034681854594034284,-0.05876556399859866,-0.02889211643491949
2173.4179999999997,-0.49026356432315055,0.004462084498442065,0.003217419040936799,-0.0584544566371614,-0.029141976647916353
2175.346,-0.49047063697345183,0.004430805557354087,0.002972414312434901,-0.058132593236210145,-0.02937924589419253
2177.275,-0.49067351426597616,0.0043972226318227045,0.0027337915842248445,-0.05780167991152928,-0.02959872319420007
2179.203,-0.4908720192881635,0.0043622430664118465,0.002500291974534284,-0.05746347270844784,-0.02979873415203119
2181.132,-0.4910665523633189,0.004326654071872163,0.0022715475187054185,-0.05711931312721383,-0.029980593870487238
2183.06,-0.4912573378539129,0.004290010615668132,0.0020515726407920793,-0.056768192498425706,-0.030137528276170784
2184.989,-0.49144418968378595,0.004254037132618053,0.0018448454756996191,-0.056411722140523354,-0.030271368416584836
2186.917,-0.4916261346553898,0.004220451156985261,0.0016524942766439601,-0.05604933333907248,-0.0303843007892247
2188.846,-0.49180331182186343,0.004188661255834988,0.0014742807032047819,-0.05568339054934317,-0.030477020621889887
2190.774,-0.4919756470900491,0.004158594604716421,0.0013098270781626874,-0.05531876358860295,-0.030551735060741252
2192.703,-0.4921435302846278,0.0041296486142408505,0.0011573856882334858,-0.054956821947843,-0.030606433946375754
2194.631,-0.49230662414980014,0.004101016365438238,0.001016846189096721,-0.054594673263687,-0.03063684167916042
2196.56,-0.4924643736706421,0.004073219739660301,0.000888918469770802,-0.05423076644084586,-0.03064350994836404
2198.488,-0.4926162812209211,0.004047425898277412,0.0007698261905848621,-0.053864656811573895,-0.030629661576602983
2200.417,-0.492762314381269,0.004023900192084835,0.0006583958164885784,-0.05349557748209862,-0.03059685663464106
2202.345,-0.49290244651073617,0.004002043564315254,0.0005586737022257843,-0.05312458715928728,-0.030548974678386263
2204.274,-0.49303726543415816,0.003980070954531152,0.00046919207250597974,-0.05275249354174404,-0.030485091276994378
2206.202,-0.49316719476987636,0.003957570879876438,0.0003843560931702915,-0.052375255930241185,-0.030405478548788237
2208.131,-0.4932929615101462,0.003934599689095031,0.00030190912811855044,-0.05198860642011929,-0.03031218635685599
2210.0589999999997,-0.49341483220515475,0.003910877218069472,0.00022469927251930223,-0.051592687525944814,-0.030199906337277035
2211.988,-0.4935329455745569,0.0038878661418738514,0.00015392424518325074,-0.051194508962250085,-0.03007225769821768
2213.916,-0.4936472881285912,0.003866601240717728,8.985994560632703e-05,-0.05079528625084255,-0.029931535707696976
2215.845,-0.49375991638775907,0.0038450142227335862,3.2412321104141134e-05,-0.050395802731607264,-0.029780561196009955
2217.7729999999997,-0.4938716002932854,0.0038225100223586426,-2.2914481309389616e-05,-0.04999725041427521,-0.02962408213495655
2219.702,-0.49398371950415315,0.0037987819184070685,-7.940738314647908e-05,-0.04959950401625489,-0.02946296691077078
2221.63,-0.494097755367793,0.0037733311131483,-0.00013609616136238552,-0.04920263419510557,-0.029298443784111842
2223.5589999999997,-0.4942149879673519,0.003747495481490535,-0.0001931723897650795,-0.048811911162973856,-0.02913676009684287
2225.487,-0.4943352917143411,0.003721749693029599,-0.00025103248989606923,-0.04843030565315849,-0.028975020430328288
2227.416,-0.49445820490670767,0.00369538309246687,-0.0003077197113832712,-0.0480586133229728,-0.0288078678419203
2229.344,-0.49458367835631956,0.0036660003453603865,-0.00036164719867020544,-0.04769073284830559,-0.028639246187808047
2231.2729999999997,-0.49471230063300486,0.003630856842205322,-0.00041393225949061817,-0.0473135992843232,-0.02846407408935421
2233.201,-0.49484172719992875,0.003593245027742479,-0.00046405664917498733,-0.04692248252580738,-0.028285887336657895
2235.13,-0.49497031097499006,0.003553963329371551,-0.0005088066555385426,-0.046513274943315655,-0.028104224055630865
2237.058,-0.49509651189280707,0.003512320517683082,-0.0005497200272715554,-0.046086345785277975,-0.027916911475671876
2238.987,-0.49522016923096634,0.003469196813841281,-0.000593825941398869,-0.045644685537411626,-0.027735084319227592
2240.915,-0.49534152962796146,0.003425197720092688,-0.0006438594810321584,-0.04518428527473453,-0.02756630637164074
2242.844,-0.49546154288096533,0.0033790357545366847,-0.0007008776827002164,-0.044706348171003094,-0.027410260558729478
2244.772,-0.49558079884301415,0.0033305479968376685,-0.0007675342319869398,-0.04421653993062656,-0.02726332652199001
2246.701,-0.49570208173385494,0.0032794650071457944,-0.0008438086761182401,-0.04372413621933693,-0.027125615792890276
2248.629,-0.49582750686252064,0.003224878245951236,-0.0009297115829963093,-0.04324153205110438,-0.026999714838733195
