Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1415.5179999999998,0.0,0.0,0.0,0.0
1417.4460000000001,0.0,0.0,0.0,0.0
1419.375,0.0,0.0,0.0,0.0
1421.3029999999999,0.0,0.0,0.0,0.0
1423.2320000000002,0.0,0.0,0.0,0.0
1425.16,0.0,0.0,0.0,0.0
1427.089,0.0,0.0,0.0,0.0
1429.017,0.0,0.0,0.0,0.0
1430.9460000000001,0.0,0.0,0.0,0.0
1432.874,0.0,0.0,0.0,0.0
1434.8029999999999,0.0,0.0,0.0,0.0
1436.731,0.0,0.0,0.0,0.0
1438.66,0.0,0.0,0.0,0.0
1440.588,0.0,0.0,0.0,0.0
1442.517,0.0,0.0,0.0,0.0
1444.445,0.0,0.0,0.0,0.0
1446.374,0.0,0.0,0.0,0.0
1448.3020000000001,0.0,0.0,0.0,0.0
1450.231,0.0,0.0,0.0,0.0
1452.1589999999999,0.0,0.0,0.0,0.0
1454.088,0.0,0.0,0.0,0.0
1456.016,0.0,0.0,0.0,0.0
1457.945,0.0,0.0,0.0,0.0
1459.8729999999998,0.0,0.0,0.0,0.0
1461.8020000000001,0.0,0.0,0.0,0.0
1463.73,0.0,0.0,0.0,0.0
1465.6589999999999,0.0,0.0,0.0,0.0
1467.5870000000002,0.0,0.0,0.0,0.0
1469.516,0.0,0.0,0.0,0.0
1471.444,0.0,0.0,0.0,0.0
1473.3729999999998,0.0,0.0,0.0,0.0
1475.3010000000002,0.0,0.0,0.0,0.0
1477.23,0.0,0.0,0.0,0.0
1479.158,0.0,0.0,0.0,0.0
1481.0870000000002,0.0,0.0,0.0,0.0
1483.015,0.0,0.0,0.0,0.0
1484.944,0.0,0.0,0.0,0.0
1486.872,0.0,0.0,0.0,0.0
1488.8010000000002,0.0,0.0,0.0,0.0
1490.729,0.0,0.0,0.0,0.0
1492.658,0.0,0.0,0.0,0.0
1494.586,0.0,0.0,0.0,0.0
1496.515,0.0,0.0,0.0,0.0
1498.443,0.0,0.0,0.0,0.0
1500.372,0.0,0.0,0.0,0.0
1502.3,0.0,0.0,0.0,0.0
1504.229,0.0,0.0,0.0,0.0
1506.1570000000002,0.0,0.0,0.0,0.0
1508.086,0.0,0.0,0.0,0.0
1510.014,-0.004267176443626717,-0.0373605273889851,-0.003736074715458382,-0.041238784197975165
1511.943,-0.0029474287666301584,-0.03837137216142118,-0.006468906433045448,-0.04734902514466584
1513.871,-0.001382044913407578,-0.038691127664168205,-0.00921123865572676,-0.05287507062046639
1515.8,0.0007443895932922648,-0.038931896485697344,-0.011908833617370497,-0.057771934523663485
1517.7279999999998,0.002938836513602828,-0.03995379947273135,-0.014150214015851757,-0.061469256164322375
1519.6570000000002,0.005285936728991521,-0.04116462815285098,-0.015903340128870725,-0.06429893633339458
1521.585,0.006464382226888574,-0.04116246491045708,-0.017406696490567572,-0.06699278441319682
1523.514,0.007533435023869311,-0.04139620431872532,-0.018256066560649008,-0.06938894369254874
1525.442,0.009483203703175305,-0.04268270530238933,-0.017757407117092543,-0.07058751856295514
1527.371,0.011808198589314214,-0.044669248593301666,-0.016631909510605423,-0.07188556731769832
1529.299,0.01308754530385825,-0.047059782604955205,-0.015408833845852423,-0.07402439232338431
1531.2279999999998,0.014203398814935595,-0.04960918888797417,-0.013435944336273745,-0.07515424583777494
1533.156,0.015479265066297036,-0.05160506483873912,-0.010956642233416046,-0.07474252534937399
1535.085,0.017272282056687533,-0.052033325134753325,-0.008035168137603152,-0.07316997260042195
1537.013,0.018338247995151536,-0.05351152295107563,-0.005904196575955418,-0.07165709318917747
1538.942,0.019915856902199845,-0.05504684003148975,-0.005376753985988537,-0.07139893397276496
1540.87,0.021926704576696657,-0.05558506808809782,-0.006037884574191117,-0.07144774029616731
1542.799,0.024525835636424298,-0.055775611496521924,-0.007505646362131193,-0.07075388292818852
1544.727,0.02836563842648184,-0.05464230306749319,-0.010565552068822391,-0.07071957349525951
1546.656,0.030966779585762952,-0.054175705287010524,-0.01501842052441844,-0.07129218735045362
1548.5839999999998,0.03321524176330433,-0.05467759483207378,-0.02036113187076042,-0.07204598670519814
1550.513,0.036035402734875766,-0.05622709153158024,-0.025989737686051225,-0.07256929594165758
1552.441,0.03947163437720789,-0.05830035334539635,-0.03185527055770941,-0.07333292583178212
1554.37,0.04305825707236166,-0.06129276515418956,-0.038035132899709105,-0.07498977957481331
1556.2979999999998,0.04622764975143974,-0.0631376421452139,-0.04433104032929021,-0.07752801854977051
1558.227,0.0494230298943032,-0.06647478699204871,-0.050309611439995607,-0.08053458019344541
1560.155,0.05382405497228338,-0.0685607089889033,-0.055555456336665754,-0.08368220854426361
1562.0839999999998,0.059650459921872075,-0.068614048559687,-0.059967745828910485,-0.0862859843335845
1564.0120000000002,0.06512869700129778,-0.06998944148330216,-0.06388291083600346,-0.08850570232333486
1565.941,0.0711491525815333,-0.07101243065929601,-0.06769367344783321,-0.09042761993562877
1567.869,0.07769561662826593,-0.07146965699987566,-0.0712662789233544,-0.0912638123924239
1569.7979999999998,0.08446927661081605,-0.07271460065053224,-0.07433796460805452,-0.08982217572271174
1571.726,0.09145050507439363,-0.0733484955936054,-0.077661959247257,-0.08682023947820022
1573.655,0.09742527543562225,-0.07329157575997103,-0.08151607210066596,-0.08231714601073042
1575.5829999999999,0.10392419323382775,-0.07419825534929876,-0.0861141133792104,-0.07659199058979124
1577.5120000000002,0.11182982092038808,-0.0744179788079774,-0.09163464259191742,-0.0699455510110061
1579.44,0.12055499775655547,-0.07407979062152194,-0.09795175356768618,-0.06245330276533986
1581.369,0.1294803170795517,-0.07572695937867595,-0.1048296546491373,-0.05421507526504311
1583.297,0.13902487366607177,-0.07765967879312759,-0.11225942656108046,-0.04568401917981849
1585.226,0.14958981018954212,-0.07937651047315246,-0.12018693714325707,-0.03751528978640962
1587.154,0.1615197289745986,-0.08113480499337396,-0.1280184436013389,-0.02951089753997214
1589.0829999999999,0.17482860396230354,-0.08247011748238846,-0.13528913148052757,-0.021133207484785064
1591.011,0.1894359238746738,-0.08323176457831422,-0.1420976431380175,-0.012687801104620968
1592.94,0.20615131343936466,-0.08378865863297832,-0.14892546893714056,-0.005548989137625419
1594.868,0.22443112303210744,-0.08536769121777477,-0.1557285499813055,-0.0004036116945529053
1596.797,0.24487381414063822,-0.08656852753716243,-0.16209244826876365,0.0033898205253171244
1598.725,0.2682378659028352,-0.08574481995379529,-0.16836108945661116,0.005116891248667909
1600.654,0.2948628857813353,-0.0853010835401391,-0.17413362781781747,0.005517057587036884
1602.582,0.3240486258102102,-0.0844899485357632,-0.17874284151651454,0.0057458448799997675
1604.511,0.3548724237922938,-0.08237263910383766,-0.18226539431384917,0.005414805565143427
1606.4389999999999,0.39010813460031524,-0.07947470523290098,-0.1847861845346186,0.004113701982651664
1608.368,0.4292948499517038,-0.07669587183424757,-0.18573442507757404,0.002466432210483735
1610.296,0.470346507101696,-0.07306739592504055,-0.18571208824949684,-0.0009218770755379586
1612.225,0.5148699189251777,-0.06722948913155917,-0.18446829145554508,-0.006041618264325017
1614.1529999999998,0.5618196988966146,-0.06045428545821085,-0.1808911779291179,-0.011196141961752287
1616.082,0.610387080744707,-0.05245663726429642,-0.17506432011146952,-0.016164590857412058
1618.01,0.6608291400083309,-0.04154422105126197,-0.167029758372727,-0.020333729971512247
1619.9389999999999,0.711445700997853,-0.031058598086842294,-0.15763490367706398,-0.025423797550708546
1621.8670000000002,0.7600156908638671,-0.02361921834328411,-0.14705999717282717,-0.03178047274283452
1623.796,0.8060780561763686,-0.014714455243978884,-0.13431136217004463,-0.03637387588523981
1625.724,0.8489105613260363,-0.005677819715399744,-0.11928829375112812,-0.03769327078574668
1627.6529999999998,0.8869482072827941,-0.00014027794450714953,-0.10308115245996319,-0.03645288936286052
1629.5810000000001,0.9182375961367669,0.0016620050453285036,-0.08667187064806557,-0.03306035049384064
1631.51,0.9426419821255836,0.0005429288771956176,-0.07086244962806341,-0.027869779274085828
1633.4379999999999,0.9629425521843576,-0.003955919987757595,-0.05580857016630362,-0.02024710263184811
1635.3670000000002,0.9753167652417515,-0.012544672744074706,-0.0416511729791671,-0.009948625617666929
1637.295,0.9779037356579003,-0.023103620444641804,-0.02875304547017497,0.0028275875596470855
1639.224,0.9753223470489111,-0.03435066998441773,-0.017225931754690976,0.018415995358738613
1641.152,0.9685357651218321,-0.0488200040151021,-0.00701099044943093,0.03640847928688541
1643.0810000000001,0.9528961576198776,-0.06540548671567134,0.0021315571022619134,0.056297292713588167
1645.009,0.9323299698052812,-0.08153589800437835,0.010321013660299456,0.0772556523933511
1646.9379999999999,0.9066014848374793,-0.09835294887748454,0.01728718823165355,0.09779418639896022
1648.866,0.8769006211908819,-0.11442469051599818,0.022670582348268332,0.11634870073501102
1650.795,0.843085261392683,-0.1319011989314481,0.02681047425634103,0.13221197561999293
1652.723,0.8069829486845802,-0.14655196277006108,0.030821182972976275,0.14594590751345748
1654.652,0.7701799865098014,-0.15574932116904525,0.03492616378364918,0.15725822371055875
1656.58,0.7329793158376403,-0.16447271494597468,0.03815186417549791,0.16419947538436616
1658.509,0.693578772434229,-0.1741257594482929,0.04085868757777695,0.16709816384459603
1660.4370000000001,0.6540084867456185,-0.1800239767590808,0.04363432617786467,0.16683638855842967
1662.366,0.6142951586657966,-0.18376566781601214,0.04618502129693144,0.1627001099943371
1664.2939999999999,0.5741239453945074,-0.185636636652972,0.04826920524253201,0.1544966124918212
1666.223,0.5359895687774047,-0.18540612725877317,0.0500896306859293,0.1432544096505849
1668.151,0.49986585779928244,-0.1844226452174962,0.052344404551847315,0.13054617557463777
1670.08,0.46196854098445,-0.18198593987017284,0.05488513656506884,0.11678149608130715
1672.0079999999998,0.42769462376642836,-0.17860284257885897,0.056714213447985655,0.101259282634396
1673.9370000000001,0.394019822180092,-0.17334655670617657,0.05829034641751171,0.08523829864335947
1675.865,0.362572786588709,-0.16726361694742736,0.059393273501067136,0.06863208272317062
1677.7939999999999,0.3328539468000936,-0.16162328566707063,0.060111264745801536,0.05149812556433755
1679.7220000000002,0.3043849643906243,-0.15588283267653014,0.06134398477532931,0.03519390890825373
1681.651,0.2785544536996311,-0.15046873841638797,0.0634229361222287,0.020525080650975098
1683.579,0.2563789670732339,-0.14479518656429932,0.06587540861346985,0.007492997114790166
1685.5079999999998,0.23444982761282848,-0.13730457329223544,0.06777091016353264,-0.0058165131233997094
1687.4360000000001,0.2141207922112544,-0.1307665068521647,0.06922351434976788,-0.019833012319716
1689.365,0.19566336185022914,-0.12430145934490454,0.07115161399784373,-0.03276866795250655
1691.293,0.17821958112548442,-0.1172995760145197,0.07365686592303382,-0.0446761739623384
1693.2220000000002,0.1615653347651901,-0.11337893054642119,0.0765369194383724,-0.055987704389129186
1695.15,0.14726604872663632,-0.10827720188015018,0.07978332571055846,-0.066289622893644
1697.079,0.13488427453842497,-0.10244575795805605,0.0832497539315299,-0.0756292357576033
1699.007,0.1240750500184946,-0.09737753438953256,0.08685031024940773,-0.08390361688015079
1700.9360000000001,0.11248664613347552,-0.09177100096998292,0.09010839027542444,-0.09209963088896846
1702.864,0.10232563656107141,-0.08793611047934147,0.09302008378233964,-0.099994948224157
1704.793,0.09356956643097623,-0.08558457746297239,0.09564605254701015,-0.10651210426759124
1706.721,0.08567380390815432,-0.08235977993143505,0.09726861676601332,-0.11301819318243109
1708.65,0.0786291311450415,-0.07976668602890209,0.0981785542578192,-0.1190694591544844
1710.578,0.07279860263699608,-0.07748088684561573,0.09864312543834144,-0.12408236002714808
1712.507,0.06709726068567747,-0.07398582500121385,0.09808032374879642,-0.12906848048124803
1714.435,0.062289674403230993,-0.07075754079770238,0.09621346698561845,-0.13452049206645172
1716.364,0.05760462530258053,-0.06664530371479019,0.0934013925976867,-0.13988526763959025
1718.2920000000001,0.05403766443423891,-0.060950928682917446,0.0901581685479789,-0.14476744923170504
1720.221,0.050522737097488626,-0.05646806492194558,0.08705373340365778,-0.14838659745309687
1722.149,0.04670268766055652,-0.05329187248018542,0.08378572112522456,-0.15113305322904474
1724.078,0.04336302683984498,-0.04832372886944592,0.08042147107698072,-0.15308776858920728
1726.006,0.04024839600523234,-0.044398188111909646,0.07735551234569069,-0.15314952147189323
1727.935,0.037202360248568274,-0.04071855338201174,0.07400115933936567,-0.1521010051101659
1729.8629999999998,0.03443816572628285,-0.036986305784089575,0.07052047255736234,-0.1496080970537623
1731.7920000000001,0.03131514876813995,-0.035014249211236054,0.06724162753374878,-0.14497902320836753
1733.72,0.029108540012892373,-0.02962210397016446,0.06447982070730406,-0.1383337402952609
1735.649,0.027080237485603374,-0.024414896305119144,0.06227230315470368,-0.12980470437987954
1737.5770000000002,0.024313565082036716,-0.024080853237477964,0.06022903823782653,-0.1199204304149915
1739.506,0.02215685962422766,-0.022091551378527727,0.05830250083164814,-0.10896623661194157
1741.434,0.02032985265850376,-0.02039637138602925,0.05656228695592133,-0.09683248444912122
1743.3629999999998,0.018421194957438693,-0.02007104418643718,0.05522444475028451,-0.08335019630882759
1745.2910000000002,0.016689635160379985,-0.019602761953513227,0.054001105178958855,-0.0696062762515237
1747.22,0.015013092030868723,-0.019372452454887872,0.05278106224072667,-0.05634603939655711
1749.148,0.013209531196484324,-0.019420038667261528,0.05121535794034192,-0.04441934313883547
1751.0770000000002,0.011695688034202942,-0.018083861011838263,0.049761799826533996,-0.03324388128787544
1753.005,0.010420189260688294,-0.01757426057887713,0.04852907971051935,-0.022356988504081687
1754.934,0.008655451958487435,-0.019000388281482292,0.047228135289706784,-0.011779123085484483
1756.862,0.007502182201432263,-0.019051238460818836,0.04580633366535151,-0.0019807809684729174
1758.7910000000002,0.006499425777052267,-0.019082620954296182,0.0442841022690105,0.0067601991866593145
1760.719,0.005962037983850252,-0.018872836396840176,0.04300711972019017,0.01512453948099444
1762.648,0.0055949016415324385,-0.017993956222674266,0.042043617096830806,0.023511778496849697
1764.576,0.004856494102931806,-0.018469924502203187,0.041021343257105644,0.03134369532755375
1766.505,0.004117344278879582,-0.018784885347907884,0.039391151153005725,0.03729963031538605
1768.433,0.0037356948805332838,-0.018468842541353853,0.037411473812756404,0.041745955785218315
1770.362,0.0029068578982623544,-0.018914057096872747,0.03561999669521038,0.04557865052169718
1772.29,0.0,0.0,0.0,0.0
1774.219,0.0,0.0,0.0,0.0
1776.1470000000002,0.0,0.0,0.0,0.0
1778.076,0.0,0.0,0.0,0.0
1780.004,0.0,0.0,0.0,0.0
1781.933,0.0,0.0,0.0,0.0
1783.861,0.0,0.0,0.0,0.0
1785.79,0.0,0.0,0.0,0.0
1787.7179999999998,0.0,0.0,0.0,0.0
1789.6470000000002,0.0,0.0,0.0,0.0
1791.575,0.0,0.0,0.0,0.0
1793.504,0.0,0.0,0.0,0.0
1795.432,0.0,0.0,0.0,0.0
1797.361,0.0,0.0,0.0,0.0
1799.289,0.0,0.0,0.0,0.0
1801.2179999999998,0.0,0.0,0.0,0.0
1803.146,0.0,0.0,0.0,0.0
1805.075,0.0,0.0,0.0,0.0
1807.003,0.0,0.0,0.0,0.0
1808.932,0.0,0.0,0.0,0.0
1810.86,0.0,0.0,0.0,0.0
1812.789,0.0,0.0,0.0,0.0
1814.717,0.0,0.0,0.0,0.0
1816.646,0.0,0.0,0.0,0.0
1818.5739999999998,0.0,0.0,0.0,0.0
1820.503,0.0,0.0,0.0,0.0
1822.431,0.0,0.0,0.0,0.0
1824.36,0.0,0.0,0.0,0.0
1826.2879999999998,0.0,0.0,0.0,0.0
1828.217,0.0,0.0,0.0,0.0
1830.145,0.0,0.0,0.0,0.0
1832.0739999999998,0.0,0.0,0.0,0.0
1834.0020000000002,0.0,0.0,0.0,0.0
1835.931,0.0,0.0,0.0,0.0
1837.859,0.0,0.0,0.0,0.0
1839.7879999999998,0.0,0.0,0.0,0.0
1841.7160000000001,0.0,0.0,0.0,0.0
1843.645,0.0,0.0,0.0,0.0
1845.5729999999999,0.0,0.0,0.0,0.0
1847.5020000000002,0.0,0.0,0.0,0.0
1849.43,0.0,0.0,0.0,0.0
1851.359,0.0,0.0,0.0,0.0
1853.287,0.0,0.0,0.0,0.0
1855.2160000000001,0.0,0.0,0.0,0.0
1857.144,0.0,0.0,0.0,0.0
1859.0729999999999,0.0,0.0,0.0,0.0
1861.001,0.0,0.0,0.0,0.0
1862.93,0.0,0.0,0.0,0.0
1864.858,0.0,0.0,0.0,0.0
1866.786,0.0,0.0,0.0,0.0
1868.715,0.0,0.0,0.0,0.0
1870.644,0.0,0.0,0.0,0.0
1872.5720000000001,0.0,0.0,0.0,0.0
1874.5,0.0,0.0,0.0,0.0
1876.4289999999999,0.0,0.0,0.0,0.0
1878.358,0.0,0.0,0.0,0.0
1880.286,0.0,0.0,0.0,0.0
1882.215,0.0,0.0,0.0,0.0
1884.1429999999998,0.0,0.0,0.0,0.0
1886.0720000000001,0.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0,0.0
1889.9289999999999,0.0,0.0,0.0,0.0
1891.8570000000002,0.0,0.0,0.0,0.0
1893.786,0.0,0.0,0.0,0.0
1895.714,0.0,0.0,0.0,0.0
1897.6429999999998,0.0,0.0,0.0,0.0
1899.5710000000001,0.0,0.0,0.0,0.0
1901.5,0.0,0.0,0.0,0.0
1903.4279999999999,0.0,0.0,0.0,0.0
1905.3570000000002,0.0,0.0,0.0,0.0
1907.285,0.0,0.0,0.0,0.0
1909.214,0.0,0.0,0.0,0.0
1911.142,0.0,0.0,0.0,0.0
1913.0710000000001,0.0,0.0,0.0,0.0
1914.999,0.0,0.0,0.0,0.0
1916.9270000000001,0.0,0.0,0.0,0.0
1918.856,0.0,0.0,0.0,0.0
1920.785,0.0,0.0,0.0,0.0
1922.713,0.0,0.0,0.0,0.0
1924.641,0.0,0.0,0.0,0.0
1926.57,0.0,0.0,0.0,0.0
1928.499,0.0,0.0,0.0,0.0
1930.4270000000001,0.0,0.0,0.0,0.0
1932.355,0.0,0.0,0.0,0.0
1934.2839999999999,0.0,0.0,0.0,0.0
1936.213,0.0,0.0,0.0,0.0
1938.141,0.0,0.0,0.0,0.0
1940.069,0.0,0.0,0.0,0.0
1941.9979999999998,0.0,0.0,0.0,0.0
1943.9270000000001,0.0,0.0,0.0,0.0
1945.855,0.0,0.0,0.0,0.0
1947.783,0.0,0.0,0.0,0.0
1949.7120000000002,0.0,0.0,0.0,0.0
1951.641,0.0,0.0,0.0,0.0
1953.569,0.0,0.0,0.0,0.0
1955.497,0.0,0.0,0.0,0.0
1957.4260000000002,0.0,0.0,0.0,0.0
1959.354,0.0,0.0,0.0,0.0
1961.283,0.0,0.0,0.0,0.0
1963.211,0.0,0.0,0.0,0.0
1965.14,0.0,0.0,0.0,0.0
1967.068,0.0,0.0,0.0,0.0
1968.997,0.0,0.0,0.0,0.0
1970.925,0.0,0.0,0.0,0.0
1972.854,0.0,0.0,0.0,0.0
1974.7820000000002,0.0,0.0,0.0,0.0
1976.711,0.0,0.0,0.0,0.0
1978.639,0.0,0.0,0.0,0.0
1980.568,0.0,0.0,0.0,0.0
1982.496,0.0,0.0,0.0,0.0
1984.425,0.0,0.0,0.0,0.0
1986.354,0.0,0.0,0.0,0.0
1988.2820000000002,0.0,0.0,0.0,0.0
1990.21,0.0,0.0,0.0,0.0
1992.139,0.0,0.0,0.0,0.0
1994.068,0.0,0.0,0.0,0.0
1995.996,0.0,0.0,0.0,0.0
1997.924,0.0,0.0,0.0,0.0
1999.8529999999998,0.0,0.0,0.0,0.0
2001.781,0.0,0.0,0.0,0.0
2003.71,0.0,0.0,0.0,0.0
2005.638,0.0,0.0,0.0,0.0
2007.567,0.0,0.0,0.0,0.0
2009.495,0.0,0.0,0.0,0.0
2011.424,0.0,0.0,0.0,0.0
2013.352,0.0,0.0,0.0,0.0
2015.281,0.0,0.0,0.0,0.0
2017.2089999999998,0.0,0.0,0.0,0.0
2019.138,0.0,0.0,0.0,0.0
2021.066,0.0,0.0,0.0,0.0
2022.995,0.0,0.0,0.0,0.0
2024.9229999999998,0.0,0.0,0.0,0.0
2026.852,0.0,0.0,0.0,0.0
2028.78,0.0,0.0,0.0,0.0
2030.7089999999998,0.0,0.0,0.0,0.0
2032.6370000000002,0.0,0.0,0.0,0.0
2034.566,0.0,0.0,0.0,0.0
2036.494,0.0,0.0,0.0,0.0
2038.4229999999998,0.0,0.0,0.0,0.0
2040.351,0.0,0.0,0.0,0.0
2042.28,0.0,0.0,0.0,0.0
2044.2079999999999,0.0,0.0,0.0,0.0
2046.1370000000002,0.0,0.0,0.0,0.0
2048.065,0.0,0.0,0.0,0.0
2049.994,0.0,0.0,0.0,0.0
2051.922,0.0,0.0,0.0,0.0
2053.851,0.0,0.0,0.0,0.0
2055.779,0.0,0.0,0.0,0.0
2057.708,0.0,0.0,0.0,0.0
2059.636,0.0,0.0,0.0,0.0
2061.565,0.0,0.0,0.0,0.0
2063.493,0.0,0.0,0.0,0.0
2065.422,0.0,0.0,0.0,0.0
2067.35,0.0,0.0,0.0,0.0
2069.279,0.0,0.0,0.0,0.0
2071.2070000000003,0.0,0.0,0.0,0.0
2073.136,0.0,0.0,0.0,0.0
2075.064,0.0,0.0,0.0,0.0
2076.993,0.0,0.0,0.0,0.0
2078.9210000000003,0.0,0.0,0.0,0.0
2080.85,0.0,0.0,0.0,0.0
2082.778,0.0,0.0,0.0,0.0
2084.7070000000003,0.0,0.0,0.0,0.0
2086.635,0.0,0.0,0.0,0.0
2088.564,0.0,0.0,0.0,0.0
2090.492,0.0,0.0,0.0,0.0
2092.4210000000003,0.0,0.0,0.0,0.0
2094.349,0.0,0.0,0.0,0.0
2096.278,0.0,0.0,0.0,0.0
2098.206,0.0,0.0,0.0,0.0
2100.135,0.0,0.0,0.0,0.0
2102.063,0.0,0.0,0.0,0.0
2103.992,0.0,0.0,0.0,0.0
2105.92,0.0,0.0,0.0,0.0
2107.849,0.0,0.0,0.0,0.0
2109.777,0.0,0.0,0.0,0.0
2111.706,0.0,0.0,0.0,0.0
2113.634,0.0,0.0,0.0,0.0
2115.563,0.0,0.0,0.0,0.0
2117.491,0.0,0.0,0.0,0.0
2119.42,0.0,0.0,0.0,0.0
2121.348,0.0,0.0,0.0,0.0
2123.277,0.0,0.0,0.0,0.0
2125.205,0.0,0.0,0.0,0.0
2127.134,0.0,0.0,0.0,0.0
2129.062,0.0,0.0,0.0,0.0
2130.991,0.0,0.0,0.0,0.0
2132.919,0.0,0.0,0.0,0.0
2134.848,0.0,0.0,0.0,0.0
2136.776,0.0,0.0,0.0,0.0
2138.705,0.0,0.0,0.0,0.0
2140.633,0.0,0.0,0.0,0.0
2142.562,0.0,0.0,0.0,0.0
2144.49,0.0,0.0,0.0,0.0
2146.419,0.0,0.0,0.0,0.0
2148.347,0.0,0.0,0.0,0.0
2150.276,0.0,0.0,0.0,0.0
2152.2039999999997,0.0,0.0,0.0,0.0
2154.133,0.0,0.0,0.0,0.0
2156.061,0.0,0.0,0.0,0.0
2157.99,0.0,0.0,0.0,0.0
2159.9179999999997,0.0,0.0,0.0,0.0
2161.847,0.0,0.0,0.0,0.0
2163.775,0.0,0.0,0.0,0.0
2165.7039999999997,0.0,0.0,0.0,0.0
2167.632,0.0,0.0,0.0,0.0
2169.561,0.0,0.0,0.0,0.0
2171.489,0.0,0.0,0.0,0.0
2173.4179999999997,0.0,0.0,0.0,0.0
2175.346,0.0,0.0,0.0,0.0
2177.275,0.0,0.0,0.0,0.0
2179.203,0.0,0.0,0.0,0.0
2181.132,0.0,0.0,0.0,0.0
2183.06,0.0,0.0,0.0,0.0
2184.989,0.0,0.0,0.0,0.0
2186.917,0.0,0.0,0.0,0.0
2188.846,0.0,0.0,0.0,0.0
2190.774,0.0,0.0,0.0,0.0
2192.703,0.0,0.0,0.0,0.0
2194.631,0.0,0.0,0.0,0.0
2196.56,0.0,0.0,0.0,0.0
2198.488,0.0,0.0,0.0,0.0
